"","n4","Freq"
"22654","close to that point",2
"22655","close to where he",2
"22656","close to where i",2
"22657","close you are to",2
"22658","closed my eyes and",2
"22659","closed to the public",2
"22660","closer and closer to",2
"22661","closer i get to",2
"22662","closer view of the",2
"22663","closest thing to a",2
"22664","closing in on the",2
"22665","closures are also expected",2
"22666","clothes in my closet",2
"22667","clothing and accessories and",2
"22668","club accounts and making",2
"22669","club checks and took",2
"22670","clue when it comes",2
"22671","clue who i am",2
"22672","cmon you know you",2
"22673","co rose percent the",2
"22674","coach byron scott said",2
"22675","coach nate mcmillan said",2
"22676","coach stan van gundy",2
"22677","cochairman and chief executive",2
"22678","cody into it but",2
"22679","codyalliustream i love you",2
"22680","coffee in the morning",2
"22681","coffee shops bars and",2
"22682","cognac and black cognac",2
"22683","cold and flu season",2
"22684","cold or the flu",2
"22685","coldwell banker pacific palisades",2
"22686","collection of short stories",2
"22687","collection of works by",2
"22688","college and in the",2
"22689","college foul lane marker",2
"22690","color of their skin",2
"22691","colored it with copics",2
"22692","combine all the ingredients",2
"22693","come and gone and",2
"22694","come as no surprise",2
"22695","come back and visit",2
"22696","come back to finish",2
"22697","come back to sf",2
"22698","come before or after",2
"22699","come by and check",2
"22700","come by and get",2
"22701","come by and say",2
"22702","come by for a",2
"22703","come check out our",2
"22704","come check out the",2
"22705","come from a family",2
"22706","come from by the",2
"22707","come home after the",2
"22708","come in for an",2
"22709","come in for some",2
"22710","come in to our",2
"22711","come in tonight for",2
"22712","come its going to",2
"22713","come off the bench",2
"22714","come on get to",2
"22715","come on lets go",2
"22716","come on new york",2
"22717","come on out to",2
"22718","come on top of",2
"22719","come out and hear",2
"22720","come out and play",2
"22721","come out here and",2
"22722","come out i want",2
"22723","come out of hiding",2
"22724","come out of left",2
"22725","come out on top",2
"22726","come out see us",2
"22727","come out to play",2
"22728","come out to the",2
"22729","come out yo mouth",2
"22730","come see her perform",2
"22731","come see me on",2
"22732","come thanks for the",2
"22733","come to grips with",2
"22734","come to life and",2
"22735","come to me and",2
"22736","come to mind when",2
"22737","come to realize that",2
"22738","come to the conclusion",2
"22739","come to the end",2
"22740","come up with new",2
"22741","come up with this",2
"22742","comeback player of the",2
"22743","comes a time when",2
"22744","comes down to the",2
"22745","comes into their lives",2
"22746","comes on as a",2
"22747","comes on the heels",2
"22748","comes to korean food",2
"22749","coming back to life",2
"22750","coming back to my",2
"22751","coming back to the",2
"22752","coming from the south",2
"22753","coming in it was",2
"22754","coming in on the",2
"22755","coming into the season",2
"22756","coming out of it",2
"22757","coming out of my",2
"22758","coming out this weekend",2
"22759","coming soon stay tuned",2
"22760","coming to new york",2
"22761","coming to the big",2
"22762","coming to town to",2
"22763","coming up this weekend",2
"22764","coming up very soon",2
"22765","coming up with new",2
"22766","coming up with the",2
"22767","coming when it comes",2
"22768","comment and let me",2
"22769","comment on the allegations",2
"22770","comment on the blog",2
"22771","comment on whether they",2
"22772","commissions and fees to",2
"22773","committed to working with",2
"22774","committee on education and",2
"22775","common carp in his",2
"22776","common share the company",2
"22777","communicate with others and",2
"22778","communications workers of america",2
"22779","community college classes and",2
"22780","community colleges with the",2
"22781","community mental health services",2
"22782","community this is what",2
"22783","compact lithiumion cordless piece",2
"22784","companies said the new",2
"22785","companies that focus on",2
"22786","company said its operating",2
"22787","company says it has",2
"22788","compare it to the",2
"22789","compared to the same",2
"22790","compared with a year",2
"22791","compared with percent who",2
"22792","compassion if you want",2
"22793","competing in formula one",2
"22794","compiling a book for",2
"22795","complaining about influx of",2
"22796","completely different from those",2
"22797","compliance with the law",2
"22798","computer once beat me",2
"22799","conceit is selfgiven be",2
"22800","concentrate on other things",2
"22801","concern about how the",2
"22802","concert and meetngreet austintodc",2
"22803","concert series is a",2
"22804","conference in new orleans",2
"22805","conference player of the",2
"22806","confident in who you",2
"22807","confirmed last week that",2
"22808","conflict of interest in",2
"22809","conflict of interest the",2
"22810","congrats and good luck",2
"22811","congrats on the baby",2
"22812","congrats to all who",2
"22813","congrats to for winning",2
"22814","congrats to jessica simpson",2
"22815","congrats to on her",2
"22816","congratulations to all the",2
"22817","congress power to commandeer",2
"22818","connect with one another",2
"22819","connected to are your",2
"22820","connection with the death",2
"22821","connection with their participation",2
"22822","consecutive game because of",2
"22823","consecutive games in which",2
"22824","consecutive year and the",2
"22825","consider myself to be",2
"22826","consider the matter closed",2
"22827","considered insane by those",2
"22828","considering how much the",2
"22829","considering moving into the",2
"22830","considering some of the",2
"22831","constitutional amendment banning gay",2
"22832","constitutions guarantee of equal",2
"22833","construction is expected to",2
"22834","construction of a removable",2
"22835","consultant for deloitte consulting",2
"22836","contact me for a",2
"22837","contact me if interested",2
"22838","contact us for more",2
"22839","contacting da senator representing",2
"22840","content doesnt mean you",2
"22841","continually give thanks in",2
"22842","continuation of the trend",2
"22843","continue to cut in",2
"22844","continue to invest in",2
"22845","continue to pray for",2
"22846","continue to use the",2
"22847","continued to live in",2
"22848","continues to be an",2
"22849","contrary to popular opinion",2
"22850","contribute million to the",2
"22851","contributed to her death",2
"22852","controller of oakland community",2
"22853","convention and visitors authority",2
"22854","convicted of a crime",2
"22855","convictions id at sct",2
"22856","cook over medium heat",2
"22857","cooked all the way",2
"22858","cookie sheet and bake",2
"22859","cooking in the summer",2
"22860","cool cant wait to",2
"22861","cool in the pan",2
"22862","cool thanks for sharing",2
"22863","cool thanks for the",2
"22864","cool to be in",2
"22865","cool to check out",2
"22866","cool to room temperature",2
"22867","cooperate with the us",2
"22868","copy and paste from",2
"22869","copy of the book",2
"22870","corner of her eye",2
"22871","corner of st clair",2
"22872","corp fell cents to",2
"22873","corp said it will",2
"22874","cos want to be",2
"22875","cost for adults for",2
"22876","cost is and includes",2
"22877","cost of doing business",2
"22878","cost of health care",2
"22879","cost savings come from",2
"22880","could also be that",2
"22881","could argue that the",2
"22882","could be a factor",2
"22883","could be a good",2
"22884","could be anywhere in",2
"22885","could be as high",2
"22886","could be at the",2
"22887","could be back in",2
"22888","could be said that",2
"22889","could be said to",2
"22890","could be seen as",2
"22891","could be subject to",2
"22892","could be the new",2
"22893","could be the reason",2
"22894","could be the way",2
"22895","could be used for",2
"22896","could be used to",2
"22897","could become even more",2
"22898","could broaden romneys appeal",2
"22899","could care less about",2
"22900","could care less if",2
"22901","could come in handy",2
"22902","could do a better",2
"22903","could do about it",2
"22904","could do for me",2
"22905","could do is to",2
"22906","could do one thing",2
"22907","could do so much",2
"22908","could do that in",2
"22909","could do to stop",2
"22910","could ever hope to",2
"22911","could get it to",2
"22912","could get to the",2
"22913","could go back and",2
"22914","could go back in",2
"22915","could go to a",2
"22916","could go to the",2
"22917","could handle look i",2
"22918","could hardly believe it",2
"22919","could hardly have been",2
"22920","could have been when",2
"22921","could have come from",2
"22922","could have done with",2
"22923","could have gone either",2
"22924","could have made it",2
"22925","could i get a",2
"22926","could land him in",2
"22927","could make it harder",2
"22928","could make it to",2
"22929","could never have envisioned",2
"22930","could never know the",2
"22931","could no longer forbear",2
"22932","could not afford to",2
"22933","could not be more",2
"22934","could not get the",2
"22935","could not stand the",2
"22936","could possibly be the",2
"22937","could prove to be",2
"22938","could pull it off",2
"22939","could really get to",2
"22940","could really use a",2
"22941","could really use it",2
"22942","could see the whole",2
"22943","could tell it was",2
"22944","could today finally be",2
"22945","could totally go for",2
"22946","could use a little",2
"22947","could write about the",2
"22948","could you follow me",2
"22949","could you not be",2
"22950","couldnt be more excited",2
"22951","couldnt be more proud",2
"22952","couldnt deal with it",2
"22953","couldnt do last year",2
"22954","couldnt happen to a",2
"22955","couldnt have done it",2
"22956","couldnt have said it",2
"22957","couldnt help but laugh",2
"22958","couldnt make it to",2
"22959","couldnt wait to get",2
"22960","couldnt wait to show",2
"22961","council city council city",2
"22962","council on affordable housing",2
"22963","count of bid rigging",2
"22964","counting the number of",2
"22965","countries in the world",2
"22966","countries of the world",2
"22967","country as a whole",2
"22968","country has ever produced",2
"22969","country in the world",2
"22970","country rallied around you",2
"22971","country was on the",2
"22972","country you have to",2
"22973","counts of firstdegree murder",2
"22974","counts of involuntary manslaughter",2
"22975","county board of supervisors",2
"22976","county boards and commissions",2
"22977","county boards of revision",2
"22978","county commissioner jimmy dimora",2
"22979","county executive charlie a",2
"22980","county executive joseph divincenzo",2
"22981","county executive robert ficano",2
"22982","county jail after posting",2
"22983","county jail in lieu",2
"22984","county medical examiners office",2
"22985","county prosecutor robert bianchi",2
"22986","county prosecutors office and",2
"22987","county prosecutors office announced",2
"22988","county sheriff joe arpaio",2
"22989","county sheriffs office said",2
"22990","county states attorney anita",2
"22991","couple of days later",2
"22992","couple of days the",2
"22993","couple of days to",2
"22994","couple of hours and",2
"22995","couple of months and",2
"22996","couple of months later",2
"22997","couple of weeks and",2
"22998","couple of weeks just",2
"22999","couple of weeks once",2
"23000","couple of years and",2
"23001","couple of years now",2
"23002","couple weeks ago i",2
"23003","couple weeks ago its",2
"23004","course all of this",2
"23005","course but it is",2
"23006","course i have learned",2
"23007","course i would love",2
"23008","course im going to",2
"23009","course its not the",2
"23010","course of action for",2
"23011","course of action is",2
"23012","course of several weeks",2
"23013","courses as well as",2
"23014","court thursday that he",2
"23015","cover of the popular",2
"23016","cover percent of the",2
"23017","cover up his affair",2
"23018","covered in blood the",2
"23019","cr me de cassis",2
"23020","craft who did not",2
"23021","crash use alternate routes",2
"23022","crazy but i just",2
"23023","cream cheese sugar and",2
"23024","cream mix on low",2
"23025","cream of mushroom chicken",2
"23026","cream to go with",2
"23027","crease for hudler to",2
"23028","create a critter cricut",2
"23029","create a space of",2
"23030","create an account and",2
"23031","create construction jobs and",2
"23032","created the world and",2
"23033","creation is considering moving",2
"23034","creation of a new",2
"23035","creative adult is the",2
"23036","creator of the universe",2
"23037","creators truth on your",2
"23038","creature report creature report",2
"23039","credit where its due",2
"23040","cried when i saw",2
"23041","cried when i watched",2
"23042","crime is down and",2
"23043","criminal case is resolved",2
"23044","crisisstart contacting da senator",2
"23045","crispy on the outside",2
"23046","critical mass as of",2
"23047","critical time for the",2
"23048","crumb cake stamp off",2
"23049","crying my eyes out",2
"23050","crying on the inside",2
"23051","crying right now because",2
"23052","cultures and brings about",2
"23053","cumulative proportion of a",2
"23054","cup at a time",2
"23055","cup of coffee and",2
"23056","cup of coffee before",2
"23057","cup of coffee to",2
"23058","cup of tea but",2
"23059","cups at a time",2
"23060","curious if anyone else",2
"23061","curious to see how",2
"23062","curl up in a",2
"23063","curled up on the",2
"23064","curling up in a",2
"23065","current and former employees",2
"23066","current state of the",2
"23067","currently in place in",2
"23068","currently pregnant with their",2
"23069","customers are looking for",2
"23070","cut a hole in",2
"23071","cut back on the",2
"23072","cut in the butter",2
"23073","cut into inch pieces",2
"23074","cut into small pieces",2
"23075","cut it out and",2
"23076","cut it out with",2
"23077","cut it with the",2
"23078","cut off from the",2
"23079","cut short due to",2
"23080","cut something out and",2
"23081","cut the ends off",2
"23082","cut the lead to",2
"23083","cute i love it",2
"23084","cuts come on top",2
"23085","cuts to medicaid and",2
"23086","cuz idk whats coming",2
"23087","da beginning of da",2
"23088","da end surfacesur money",2
"23089","da senator representing da",2
"23090","da state reside in",2
"23091","dad who was far",2
"23092","dallas at atlanta pm",2
"23093","damage to the internal",2
"23094","damnation belgian golden ale",2
"23095","dance are considered insane",2
"23096","dance like no ones",2
"23097","dancing till the world",2
"23098","dangerous drugs for sale",2
"23099","dap secretarygeneral lim guan",2
"23100","darling of the tea",2
"23101","date april directly holds",2
"23102","date night with my",2
"23103","dating back to the",2
"23104","dating website my profile",2
"23105","datuk seri najib razak",2
"23106","david decastro of stanford",2
"23107","david whom she married",2
"23108","day a little bit",2
"23109","day according to the",2
"23110","day ahead of me",2
"23111","day ahead of us",2
"23112","day and it was",2
"23113","day and it will",2
"23114","day and it would",2
"23115","day and with that",2
"23116","day as for the",2
"23117","day before she had",2
"23118","day but theres a",2
"23119","day calls for a",2
"23120","day cant wait to",2
"23121","day doors open at",2
"23122","day for all of",2
"23123","day goes by without",2
"23124","day good luck to",2
"23125","day ha ha ha",2
"23126","day has been so",2
"23127","day i do not",2
"23128","day i have a",2
"23129","day i hope you",2
"23130","day i know that",2
"23131","day i think i",2
"23132","day i used to",2
"23133","day i want to",2
"23134","day im gonna go",2
"23135","day in a row",2
"23136","day in the past",2
"23137","day in the studio",2
"23138","day is a gift",2
"23139","day is a good",2
"23140","day is coming up",2
"23141","day it makes me",2
"23142","day of all please",2
"23143","day of christmas the",2
"23144","day of her life",2
"23145","day of school and",2
"23146","day of spring break",2
"23147","day of the dead",2
"23148","day of the event",2
"23149","day on the golf",2
"23150","day on the road",2
"23151","day or night you",2
"23152","day part of the",2
"23153","day so i am",2
"23154","day so this is",2
"23155","day sounds like a",2
"23156","day thank you to",2
"23157","day thanks for following",2
"23158","day thanks so much",2
"23159","day that will live",2
"23160","day the indians are",2
"23161","day there was a",2
"23162","day to all enjoy",2
"23163","day to all moms",2
"23164","day to all you",2
"23165","day to be a",2
"23166","day to the best",2
"23167","day to you too",2
"23168","day we went to",2
"23169","day when i was",2
"23170","day you get to",2
"23171","day you notice me",2
"23172","day you will notice",2
"23173","days a week for",2
"23174","days ago it was",2
"23175","days away from the",2
"23176","days i have been",2
"23177","days i will be",2
"23178","days left and im",2
"23179","days of the year",2
"23180","days of years ago",2
"23181","days thanks for the",2
"23182","days until i see",2
"23183","days until the next",2
"23184","days you get the",2
"23185","dc for a concert",2
"23186","dc in next dc",2
"23187","dc join with sl",2
"23188","dc moore pass from",2
"23189","dead in the water",2
"23190","dead or in jail",2
"23191","deal with the devil",2
"23192","dealer in an interview",2
"23193","dealer will publish fan",2
"23194","dealing with something that",2
"23195","dear friends and family",2
"23196","dear sir i am",2
"23197","death by her husband",2
"23198","death cab for cutie",2
"23199","death has not been",2
"23200","death of her son",2
"23201","death on the cross",2
"23202","death penalty or life",2
"23203","debt crisisstart contacting da",2
"23204","decide to cross the",2
"23205","decide to have a",2
"23206","decide to take a",2
"23207","decide what she wants",2
"23208","decided it was a",2
"23209","decided it would be",2
"23210","decided not to go",2
"23211","decided not to run",2
"23212","decided that i would",2
"23213","decided that was the",2
"23214","decided to branch out",2
"23215","decided to buy it",2
"23216","decided to call the",2
"23217","decided to get out",2
"23218","decided to go down",2
"23219","decided to go to",2
"23220","decided to go with",2
"23221","decided to join the",2
"23222","decided to keep the",2
"23223","decided to make one",2
"23224","decided to put him",2
"23225","decided to step down",2
"23226","decided to stick with",2
"23227","decided to surprise my",2
"23228","decided to take a",2
"23229","decided to try my",2
"23230","decided to work with",2
"23231","decides to start munching",2
"23232","decides to take the",2
"23233","decision to be made",2
"23234","decisions ive made in",2
"23235","declare for the draft",2
"23236","declined to answer questions",2
"23237","declined to say if",2
"23238","dedicated to the memory",2
"23239","deeming them to be",2
"23240","deep blue sea the",2
"23241","deep in my heart",2
"23242","defender to him as",2
"23243","defense lawyer for the",2
"23244","defensive coordinator gregg williams",2
"23245","defensive player of the",2
"23246","definitely check out the",2
"23247","definitely going to be",2
"23248","definitely lived up to",2
"23249","definitely not one of",2
"23250","definitely want to try",2
"23251","degree from the school",2
"23252","degree in political science",2
"23253","degrees for about minutes",2
"23254","delaware valley horsemens association",2
"23255","delays cost overruns and",2
"23256","deliver until am on",2
"23257","delivered right to your",2
"23258","democratic leader nancy pelosi",2
"23259","democratic nomination for sheriff",2
"23260","democratic rep marcia fudge",2
"23261","demographics in terms of",2
"23262","demonstrators explaining why they",2
"23263","deny the existence of",2
"23264","department has declined to",2
"23265","department of community affairs",2
"23266","department of elementary and",2
"23267","department of environmental quality",2
"23268","department of labor dol",2
"23269","department of public health",2
"23270","department said tuesday it",2
"23271","department says the couriers",2
"23272","depends on how you",2
"23273","depends on what kind",2
"23274","depends on whether you",2
"23275","depends upon how much",2
"23276","depth of the team",2
"23277","deputy chief of staff",2
"23278","deputy commander of the",2
"23279","derision about the fact",2
"23280","described as foot to",2
"23281","described him as a",2
"23282","describes himself as a",2
"23283","describing the act of",2
"23284","deserve to be in",2
"23285","deserve to be starting",2
"23286","deserves that kind of",2
"23287","design team has created",2
"23288","designed to appeal to",2
"23289","designed to ensure that",2
"23290","desire to go but",2
"23291","desire to see the",2
"23292","desires of my heart",2
"23293","desperate need of a",2
"23294","despite his obvious strengths",2
"23295","despite the lack of",2
"23296","despite wet fall koldtv",2
"23297","details to come the",2
"23298","determined to be a",2
"23299","detroit economic growth corp",2
"23300","develop a sense of",2
"23301","developed a reputation for",2
"23302","developed into one of",2
"23303","develops cultures and brings",2
"23304","devised a plan to",2
"23305","diabetes and heart disease",2
"23306","diameter of the sun",2
"23307","did a better job",2
"23308","did a very good",2
"23309","did all i could",2
"23310","did an amazing job",2
"23311","did get a picture",2
"23312","did i ever mention",2
"23313","did i get here",2
"23314","did i know that",2
"23315","did i mention i",2
"23316","did i miss it",2
"23317","did i really just",2
"23318","did i say that",2
"23319","did it for a",2
"23320","did it go with",2
"23321","did it take you",2
"23322","did most of the",2
"23323","did not address the",2
"23324","did not come to",2
"23325","did not comply with",2
"23326","did not deserve a",2
"23327","did not get a",2
"23328","did not go away",2
"23329","did not go unnoticed",2
"23330","did not have all",2
"23331","did not have an",2
"23332","did not have much",2
"23333","did not have their",2
"23334","did not have time",2
"23335","did not have to",2
"23336","did not intend to",2
"23337","did not know about",2
"23338","did not know how",2
"23339","did not know that",2
"23340","did not know when",2
"23341","did not make any",2
"23342","did not receive a",2
"23343","did not receive any",2
"23344","did not return phone",2
"23345","did not speak to",2
"23346","did not specify how",2
"23347","did not think i",2
"23348","did not use the",2
"23349","did not win the",2
"23350","did nothing for you",2
"23351","did the right thing",2
"23352","did to create a",2
"23353","did you already know",2
"23354","did you click the",2
"23355","did you enjoy it",2
"23356","did you get it",2
"23357","did you get that",2
"23358","did you get them",2
"23359","did you have in",2
"23360","did you hear about",2
"23361","did you know it",2
"23362","did you know march",2
"23363","did you know we",2
"23364","did you like our",2
"23365","did you miss me",2
"23366","did you read it",2
"23367","did you think your",2
"23368","did you use the",2
"23369","didnt come out right",2
"23370","didnt even have time",2
"23371","didnt even know about",2
"23372","didnt even know who",2
"23373","didnt even try to",2
"23374","didnt expect to get",2
"23375","didnt fare as well",2
"23376","didnt feel like it",2
"23377","didnt feel that i",2
"23378","didnt find it quite",2
"23379","didnt get a ticket",2
"23380","didnt get to see",2
"23381","didnt give in to",2
"23382","didnt go so well",2
"23383","didnt go to school",2
"23384","didnt have a job",2
"23385","didnt have a lot",2
"23386","didnt have a snack",2
"23387","didnt have a whole",2
"23388","didnt have the money",2
"23389","didnt have to cut",2
"23390","didnt have to go",2
"23391","didnt have to pay",2
"23392","didnt have to walk",2
"23393","didnt know about that",2
"23394","didnt know about the",2
"23395","didnt know it was",2
"23396","didnt know that then",2
"23397","didnt know the name",2
"23398","didnt know there was",2
"23399","didnt know they were",2
"23400","didnt know what was",2
"23401","didnt know who was",2
"23402","didnt like what was",2
"23403","didnt make a single",2
"23404","didnt remember the hit",2
"23405","didnt say anything about",2
"23406","didnt see the benefit",2
"23407","didnt seem to be",2
"23408","didnt seem to fit",2
"23409","didnt seem to mind",2
"23410","didnt take long for",2
"23411","didnt think about it",2
"23412","didnt think anything of",2
"23413","didnt think i could",2
"23414","didnt think i was",2
"23415","didnt think that was",2
"23416","didnt think they had",2
"23417","didnt want her to",2
"23418","didnt want people to",2
"23419","didnt want to do",2
"23420","didnt want to put",2
"23421","didnt you come to",2
"23422","didnt you tell me",2
"23423","die and go to",2
"23424","died because of the",2
"23425","died of a heart",2
"23426","diet and a new",2
"23427","difference between me and",2
"23428","different cultures are different",2
"23429","different from any other",2
"23430","different from what i",2
"23431","different than what they",2
"23432","different things to different",2
"23433","different ways to get",2
"23434","difficult but not impossible",2
"23435","difficult for me to",2
"23436","difficult for them to",2
"23437","difficult to be a",2
"23438","difficult to get a",2
"23439","difficult to get the",2
"23440","dignity of work and",2
"23441","dinner and have a",2
"23442","dinner nightly full bar",2
"23443","dinner will be held",2
"23444","direct your attention to",2
"23445","direction we need to",2
"23446","director of financial reporting",2
"23447","director of new jersey",2
"23448","director of the department",2
"23449","director of the institute",2
"23450","director of the museum",2
"23451","director of the national",2
"23452","director of the north",2
"23453","director of the state",2
"23454","director of the university",2
"23455","discover more about the",2
"23456","discuss events small minds",2
"23457","discuss ideas average minds",2
"23458","discussion on the future",2
"23459","disk in his back",2
"23460","dismissed the idea that",2
"23461","disney songs in german",2
"23462","disprove the existence of",2
"23463","distance away from the",2
"23464","distance between the earth",2
"23465","distress ink and then",2
"23466","district earlier this year",2
"23467","district of chesterfield sponsor",2
"23468","districts such as st",2
"23469","dividends and capital gains",2
"23470","dixon gets a call",2
"23471","dm me for a",2
"23472","dm me for details",2
"23473","do a collab with",2
"23474","do a lot better",2
"23475","do a lot more",2
"23476","do all of that",2
"23477","do all the work",2
"23478","do an interview with",2
"23479","do and do not",2
"23480","do and not have",2
"23481","do and what to",2
"23482","do any of the",2
"23483","do anything for me",2
"23484","do anything like that",2
"23485","do are in harmony",2
"23486","do as much as",2
"23487","do away with the",2
"23488","do before you die",2
"23489","do better we have",2
"23490","do but i cant",2
"23491","do but its not",2
"23492","do everything i can",2
"23493","do everything in my",2
"23494","do feel like a",2
"23495","do for me now",2
"23496","do for you let",2
"23497","do good because i",2
"23498","do i do i",2
"23499","do i dont think",2
"23500","do i get it",2
"23501","do i get more",2
"23502","do i get rid",2
"23503","do i have any",2
"23504","do i have the",2
"23505","do i know from",2
"23506","do i know of",2
"23507","do i sign up",2
"23508","do i think it",2
"23509","do i think of",2
"23510","do if you dont",2
"23511","do is leave a",2
"23512","do it again next",2
"23513","do it and i",2
"23514","do it and it",2
"23515","do it at all",2
"23516","do it because it",2
"23517","do it i dont",2
"23518","do it i think",2
"23519","do it if you",2
"23520","do it in my",2
"23521","do it in your",2
"23522","do it its the",2
"23523","do it on a",2
"23524","do it on purpose",2
"23525","do it so i",2
"23526","do it this is",2
"23527","do know is that",2
"23528","do most of the",2
"23529","do much of anything",2
"23530","do need to cut",2
"23531","do not already have",2
"23532","do not come to",2
"23533","do not consider myself",2
"23534","do not expect any",2
"23535","do not fall under",2
"23536","do not get beyond",2
"23537","do not have facebook",2
"23538","do not have to",2
"23539","do not hesitate to",2
"23540","do not know where",2
"23541","do not know why",2
"23542","do not let this",2
"23543","do not look like",2
"23544","do not miss this",2
"23545","do not realize that",2
"23546","do not wish to",2
"23547","do nothing but watch",2
"23548","do our best to",2
"23549","do our part to",2
"23550","do right now is",2
"23551","do so much better",2
"23552","do so much for",2
"23553","do some grocery shopping",2
"23554","do some research and",2
"23555","do something a little",2
"23556","do something do something",2
"23557","do something good for",2
"23558","do something with the",2
"23559","do that and your",2
"23560","do that because we",2
"23561","do that over the",2
"23562","do that thing i",2
"23563","do that thing that",2
"23564","do that to people",2
"23565","do that to the",2
"23566","do that to you",2
"23567","do the best day",2
"23568","do the best we",2
"23569","do the job and",2
"23570","do the job the",2
"23571","do the same as",2
"23572","do the same but",2
"23573","do the same in",2
"23574","do the same to",2
"23575","do the same with",2
"23576","do their best to",2
"23577","do they have the",2
"23578","do they try to",2
"23579","do think it was",2
"23580","do think that it",2
"23581","do this every day",2
"23582","do this for a",2
"23583","do to get an",2
"23584","do to get it",2
"23585","do us all a",2
"23586","do want to get",2
"23587","do we do this",2
"23588","do we really need",2
"23589","do what i can",2
"23590","do what i want",2
"23591","do what they do",2
"23592","do what to do",2
"23593","do what you gotta",2
"23594","do what you love",2
"23595","do what you say",2
"23596","do whatever is necessary",2
"23597","do whatever they want",2
"23598","do when i get",2
"23599","do when i was",2
"23600","do with all the",2
"23601","do with it in",2
"23602","do with the time",2
"23603","do with the way",2
"23604","do with what he",2
"23605","do you agree with",2
"23606","do you believe the",2
"23607","do you do if",2
"23608","do you do with",2
"23609","do you ever have",2
"23610","do you feel in",2
"23611","do you find yourself",2
"23612","do you get to",2
"23613","do you get when",2
"23614","do you have anything",2
"23615","do you have more",2
"23616","do you have time",2
"23617","do you know about",2
"23618","do you know anything",2
"23619","do you know of",2
"23620","do you know when",2
"23621","do you like that",2
"23622","do you listen to",2
"23623","do you make it",2
"23624","do you mean by",2
"23625","do you need the",2
"23626","do you plan to",2
"23627","do you really think",2
"23628","do you really want",2
"23629","do you remember when",2
"23630","do you see any",2
"23631","do you see the",2
"23632","do you see them",2
"23633","do you store your",2
"23634","do you suppose he",2
"23635","do you take your",2
"23636","do you think are",2
"23637","do you think people",2
"23638","do you think there",2
"23639","do you want me",2
"23640","do yourself a favour",2
"23641","doctor came in and",2
"23642","doctrine of the rapture",2
"23643","does a lead guitarist",2
"23644","does anyone know a",2
"23645","does everything have to",2
"23646","does it have to",2
"23647","does it mean to",2
"23648","does it really matter",2
"23649","does it say about",2
"23650","does not accept any",2
"23651","does not belong in",2
"23652","does not contain a",2
"23653","does not create wealth",2
"23654","does not follow me",2
"23655","does not in any",2
"23656","does not make a",2
"23657","does not make you",2
"23658","does she think she",2
"23659","does that even mean",2
"23660","does that say about",2
"23661","does that tell you",2
"23662","does this have to",2
"23663","does this mean you",2
"23664","doesnt come out of",2
"23665","doesnt do it justice",2
"23666","doesnt even feel like",2
"23667","doesnt exist this is",2
"23668","doesnt get much better",2
"23669","doesnt know how much",2
"23670","doesnt know it yet",2
"23671","doesnt look like the",2
"23672","doesnt matter how many",2
"23673","doesnt matter if you",2
"23674","doesnt mean its not",2
"23675","doesnt mean we cant",2
"23676","doesnt mean we didnt",2
"23677","doesnt mean you can",2
"23678","doesnt mean you should",2
"23679","doesnt seem like the",2
"23680","doesnt seem to care",2
"23681","doesnt seem to have",2
"23682","doesnt sound too good",2
"23683","doesnt take a rocket",2
"23684","doesnt take long for",2
"23685","doesnt want to hear",2
"23686","doesnt want to take",2
"23687","doesnt want us to",2
"23688","doesnt work that way",2
"23689","dog days of summer",2
"23690","dog is to kick",2
"23691","dogged by questions about",2
"23692","dogmike boehler um no",2
"23693","dogs hit lindsay wells",2
"23694","doing a disservice to",2
"23695","doing a poor job",2
"23696","doing all of the",2
"23697","doing everything he can",2
"23698","doing for the last",2
"23699","doing it for me",2
"23700","doing it for years",2
"23701","doing some kind of",2
"23702","doing something at the",2
"23703","doing the exact same",2
"23704","doing their best to",2
"23705","doing to pave the",2
"23706","doing what i love",2
"23707","dolla birthdaymtsu homecoming tailgate",2
"23708","done a couple of",2
"23709","done a great job",2
"23710","done a wonderful job",2
"23711","done as well as",2
"23712","done for the season",2
"23713","done how are you",2
"23714","done in my life",2
"23715","done is better than",2
"23716","done on our house",2
"23717","done one of these",2
"23718","done some good things",2
"23719","done the best i",2
"23720","done the same thing",2
"23721","done to make it",2
"23722","done to secure the",2
"23723","done when they have",2
"23724","done with a little",2
"23725","done with freshman year",2
"23726","done with it for",2
"23727","dont ask please dont",2
"23728","dont assume thats how",2
"23729","dont be a hater",2
"23730","dont care how much",2
"23731","dont care if you",2
"23732","dont care that im",2
"23733","dont care what anyone",2
"23734","dont care what you",2
"23735","dont do it on",2
"23736","dont even get to",2
"23737","dont even have a",2
"23738","dont even have the",2
"23739","dont even know where",2
"23740","dont even know you",2
"23741","dont even need your",2
"23742","dont even want to",2
"23743","dont feel good at",2
"23744","dont feel like i",2
"23745","dont feel like it",2
"23746","dont feel like you",2
"23747","dont find intensified with",2
"23748","dont fit in with",2
"23749","dont forget about the",2
"23750","dont forget to drop",2
"23751","dont forget to get",2
"23752","dont forget to include",2
"23753","dont forget to register",2
"23754","dont forget to vote",2
"23755","dont forget we are",2
"23756","dont forget you can",2
"23757","dont get a call",2
"23758","dont get a lot",2
"23759","dont get in a",2
"23760","dont get too excited",2
"23761","dont have a blog",2
"23762","dont have a car",2
"23763","dont have a clue",2
"23764","dont have a ride",2
"23765","dont have all the",2
"23766","dont have any money",2
